date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:21:17	138332/138332	---MCZ	200	added ('OK')	text/html	etag:%22807-1770825665;gz%22	https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw	C:/My%20Web%20Sites/add/iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/indexf586.html	(from )
23:21:17	124/124	---M-Z	200	added ('OK')	text/plain	etag:%22797-1770796002;gz%22	https://iogame.online/robots.txt		(from )
23:21:17	2947/2947	---M-Z	200	added ('OK')	text/css	etag:%22b83-691f780c-56e54441907a9971;gz%22	https://iogame.online/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.3	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/contact-form-7/includes/css/styles6fb3.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:17	5382/5382	---M-Z	200	added ('OK')	text/css	etag:%221506-691f7810-3bd00bd0dfaddcbe;gz%22	https://iogame.online/wp-content/plugins/cookie-notice/css/front.min.css?ver=2.5.9	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/cookie-notice/css/front.min337d.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:17	138332/138332	---MCZ	200	added ('OK')	text/html	etag:%22807-1770825665;gz%22	https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/	C:/My%20Web%20Sites/add/iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/index.html	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:18	4495/4495	---M-Z	200	added ('OK')	text/css	etag:%22118f-692735e1-1d8156fb9fb26df9;gz%22	https://iogame.online/wp-content/plugins/hostinger-reach/frontend/dist/blocks/subscription.css?ver=1764177377	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/hostinger-reach/frontend/dist/blocks/subscription69da.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:18	44179/44179	---M-Z	200	added ('OK')	text/css	etag:%22ac93-67fb0082-386ac7d179ddb37c;gz%22	https://iogame.online/wp-content/themes/blog_coudex/src/output.css?ver=1.0.0	C:/My%20Web%20Sites/add/iogame.online/wp-content/themes/blog_coudex/src/output8a54.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:18	53644/53644	---M-Z	200	added ('OK')	text/css	etag:%22d18c-69433415-55b749429bb892dd;gz%22	https://iogame.online/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.33.5	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/elementor/assets/css/frontend.minc6c8.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:18	1166/1166	---M-Z	200	added ('OK')	text/css	etag:%2248e-6943341c-77d28f4003637801;gz%22	https://iogame.online/wp-content/uploads/elementor/css/post-339.css?ver=1766011932	C:/My%20Web%20Sites/add/iogame.online/wp-content/uploads/elementor/css/post-3397439.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:19	560/560	---M-Z	200	added ('OK')	text/css	etag:%22230-69433415-a925648cc8a0613c;gz%22	https://iogame.online/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.33.5	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/elementor/assets/css/widget-heading.minc6c8.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
